Food ID,Business Name,URL Link
2,Aunty Sham Ayam Penyet,https://www.google.com/maps/place/Aunty+Sham+Ayam+Penyet/data=!4m7!3m6!1s0x31da19b7fc45249f:0xd44d71788882875!8m2!3d1.3075488!4d103.8569026!16s%2Fg%2F11j7ygf8g2!19sChIJnyRF_LcZ2jERdSiIiBfXRA0?authuser=0&hl=en&rclk=1
2,Penyet Town,https://www.google.com/maps/place/Penyet+Town/data=!4m7!3m6!1s0x31da18171cbcd97b:0x64aca3a6d8c6b822!8m2!3d1.3148076!4d103.8949171!16s%2Fg%2F11cn5ms_mh!19sChIJe9m8HBcY2jERIrjG2KajrGQ?authuser=0&hl=en&rclk=1
2,Ahmad Power Cuisine (Nasi Ayam Penyet),https://www.google.com/maps/place/Ahmad+Power+Cuisine+%28Nasi+Ayam+Penyet%29/data=!4m7!3m6!1s0x31da15b4a8e43103:0x5cd6042c4f29141f!8m2!3d1.3308732!4d103.962849!16s%2Fg%2F11j8kfzhz6!19sChIJAzHkqLQV2jERHxQpTywE1lw?authuser=0&hl=en&rclk=1
2,Sri Ayam Penyet,https://www.google.com/maps/place/Sri+Ayam+Penyet/data=!4m7!3m6!1s0x31da16c4a7cb7603:0x3ef3a4e5f46f977b!8m2!3d1.3740985!4d103.8389256!16s%2Fg%2F11cs3gjzty!19sChIJA3bLp8QW2jERe5dv9OWk8z4?authuser=0&hl=en&rclk=1
2,Papa Ayam 313@somerset,https://www.google.com/maps/place/Papa+Ayam+313@somerset/data=!4m7!3m6!1s0x31da19e5146d7b03:0x7ee1e5bc6a297ab7!8m2!3d1.3010517!4d103.8384228!16s%2Fg%2F11h3c4nv3l!19sChIJA3ttFOUZ2jERt3oparzl4X4?authuser=0&hl=en&rclk=1
2,Penyet & Grilled,https://www.google.com/maps/place/Penyet+%26+Grilled/data=!4m7!3m6!1s0x31da1bd94bbb7b8b:0xd22e1f653093c9cd!8m2!3d1.2900355!4d103.817095!16s%2Fg%2F11m_jx5bg1!19sChIJi3u7S9kb2jERzcmTMGUfLtI?authuser=0&hl=en&rclk=1
2,Effandi Food Corner,https://www.google.com/maps/place/Effandi+Food+Corner/data=!4m7!3m6!1s0x31da18324db8140d:0x678317fbc61a9cff!8m2!3d1.3148526!4d103.8717706!16s%2Fg%2F11fs2lpyf6!19sChIJDRS4TTIY2jER_5waxvsXg2c?authuser=0&hl=en&rclk=1
2,Tambuah Mas,https://www.google.com/maps/place/Tambuah+Mas/data=!4m7!3m6!1s0x31da1992320efb97:0x4f68b1b22f90990f!8m2!3d1.3036434!4d103.8349946!16s%2Fg%2F1tj86z1_!19sChIJl_sOMpIZ2jERD5mQL7KxaE8?authuser=0&hl=en&rclk=1
2,Ayam Penyet President,https://www.google.com/maps/place/Ayam+Penyet+President/data=!4m7!3m6!1s0x31da184bf707737b:0x98815478049bdae2!8m2!3d1.3035805!4d103.8723562!16s%2Fg%2F11b8v87958!19sChIJe3MH90sY2jER4tqbBHhUgZg?authuser=0&hl=en&rclk=1
3,Phad Thai Bro!,https://www.google.com/maps/place/Phad+Thai+Bro!/data=!4m7!3m6!1s0x31da178edd3fe0cd:0xced801d4c0074ab!8m2!3d1.3510818!4d103.8425524!16s%2Fg%2F11k9lhyczm!19sChIJzeA_3Y4X2jERq3QATB2A7Qw?authuser=0&hl=en&rclk=1
3,Heart of Darkness Singapore,https://www.google.com/maps/place/Heart+of+Darkness+Singapore/data=!4m7!3m6!1s0x31da1989067d7913:0x48ffb80c07f4cda5!8m2!3d1.2789615!4d103.8415115!16s%2Fg%2F11h5wsd3sh!19sChIJE3l9BokZ2jERpc30Bwy4_0g?authuser=0&hl=en&rclk=1
3,D'Penyetz Lorong Chuan,https://www.google.com/maps/place/D%27Penyetz+Lorong+Chuan/data=!4m7!3m6!1s0x31da1750bdf39553:0x9829e7011a2388d6!8m2!3d1.3512459!4d103.8616769!16s%2Fg%2F11r36grjtf!19sChIJU5XzvVAX2jER1ogjGgHnKZg?authuser=0&hl=en&rclk=1
3,Chef Didi Diny Kitchen Ayam Penyet,https://www.google.com/maps/place/Chef+Didi+Diny+Kitchen+Ayam+Penyet/data=!4m7!3m6!1s0x31da174348588a3b:0xc4580d9757600da4!8m2!3d1.3526598!4d103.8598608!16s%2Fg%2F11rs03q2kd!19sChIJO4pYSEMX2jERpA1gV5cNWMQ?authuser=0&hl=en&rclk=1
3,Sri Ayam Penyet,https://www.google.com/maps/place/Sri+Ayam+Penyet/data=!4m7!3m6!1s0x31da16c4a7cb7603:0x3ef3a4e5f46f977b!8m2!3d1.3740985!4d103.8389256!16s%2Fg%2F11cs3gjzty!19sChIJA3bLp8QW2jERe5dv9OWk8z4?authuser=0&hl=en&rclk=1
3,Ayam Penyet Ria - Nex,https://www.google.com/maps/place/Ayam+Penyet+Ria+-+Nex/data=!4m7!3m6!1s0x31da172db057dda3:0x14dfcc27d35b636!8m2!3d1.3506853!4d103.8719911!16s%2Fg%2F11s3wg6s02!19sChIJo91XsC0X2jERNrY1fcL8TQE?authuser=0&hl=en&rclk=1
3,Ayam Penyet President - Lucky Plaza,https://www.google.com/maps/place/Ayam+Penyet+President+-+Lucky+Plaza/data=!4m7!3m6!1s0x31da1992129014d1:0x869f55c820947fad!8m2!3d1.3045795!4d103.8340621!16s%2Fg%2F1tdd2smt!19sChIJ0RSQEpIZ2jERrX-UIMhVn4Y?authuser=0&hl=en&rclk=1
3,Ayam Penyet Ria - Bugis Village,https://www.google.com/maps/place/Ayam+Penyet+Ria+-+Bugis+Village/data=!4m7!3m6!1s0x31da195c61fe9197:0xd5c039e87545b317!8m2!3d1.3004312!4d103.8553295!16s%2Fg%2F11t6zyvjx1!19sChIJl5H-YVwZ2jERF7NFdeg5wNU?authuser=0&hl=en&rclk=1
3,Ayam Penyet President,https://www.google.com/maps/place/Ayam+Penyet+President/data=!4m7!3m6!1s0x31da184bf707737b:0x98815478049bdae2!8m2!3d1.3035805!4d103.8723562!16s%2Fg%2F11b8v87958!19sChIJe3MH90sY2jER4tqbBHhUgZg?authuser=0&hl=en&rclk=1
3,Ayam Penyet Ria - Lucky Plaza,https://www.google.com/maps/place/Ayam+Penyet+Ria+-+Lucky+Plaza/data=!4m7!3m6!1s0x31da1979e44081ff:0x7e1c4df00656345!8m2!3d1.3044357!4d103.8338578!16s%2Fg%2F11kbtpkcwk!19sChIJ_4FA5HkZ2jERRWNlAN_E4Qc?authuser=0&hl=en&rclk=1
3,Ayam Penyet No.1,https://www.google.com/maps/place/Ayam+Penyet+No.1/data=!4m7!3m6!1s0x31da22d6b08e8919:0x69919c1f80185d31!8m2!3d1.3203071!4d103.9556133!16s%2Fg%2F11c1_v_92h!19sChIJGYmOsNYi2jERMV0YgB-ckWk?authuser=0&hl=en&rclk=1
3,Ayam Penyet President - The Venue Shoppes Potong Pasir,https://www.google.com/maps/place/Ayam+Penyet+President+-+The+Venue+Shoppes+Potong+Pasir/data=!4m7!3m6!1s0x31da177ac01f86f3:0x10a81cad5a50377f!8m2!3d1.3292466!4d103.8689931!16s%2Fg%2F11t58d1wnv!19sChIJ84YfwHoX2jERfzdQWq0cqBA?authuser=0&hl=en&rclk=1
3,Ayam Penyet President - Century Square Tampines,https://www.google.com/maps/place/Ayam+Penyet+President+-+Century+Square+Tampines/data=!4m7!3m6!1s0x31da3d11893d3b8f:0x79fe1217a808b049!8m2!3d1.352505!4d103.9439658!16s%2Fg%2F11b76v5qhz!19sChIJjzs9iRE92jERSbAIqBcS_nk?authuser=0&hl=en&rclk=1
3,Ayam Penyet President - Northpoint Yishun,https://www.google.com/maps/place/Ayam+Penyet+President+-+Northpoint+Yishun/data=!4m7!3m6!1s0x31da146f818230eb:0x3f08f74d65860828!8m2!3d1.4292189!4d103.836102!16s%2Fg%2F11fx95kt_h!19sChIJ6zCCgW8U2jERKAiGZU33CD8?authuser=0&hl=en&rclk=1
3,Ayam Penyet Power,https://www.google.com/maps/place/Ayam+Penyet+Power/data=!4m7!3m6!1s0x31da1bf209b7823b:0x3378a1add7f57fc9!8m2!3d1.2875867!4d103.8138838!16s%2Fg%2F11k5bhsd66!19sChIJO4K3CfIb2jERyX_1162heDM?authuser=0&hl=en&rclk=1
3,Ayam Penyet President - JCube Jurong East,https://www.google.com/maps/place/Ayam+Penyet+President+-+JCube+Jurong+East/data=!4m7!3m6!1s0x31da1005895f2c21:0xe76d480176dde1cd!8m2!3d1.3333267!4d103.7404568!16s%2Fg%2F11dxdj9yr_!19sChIJISxfiQUQ2jERzeHddgFIbec?authuser=0&hl=en&rclk=1
3,Ayam Penyet President - Hillion Bukit Panjang,https://www.google.com/maps/place/Ayam+Penyet+President+-+Hillion+Bukit+Panjang/data=!4m7!3m6!1s0x31da11bb500fb449:0x1e834a4b6efe44d2!8m2!3d1.3784644!4d103.7636339!16s%2Fg%2F11dx9x1xg_!19sChIJSbQPULsR2jER0kT-bktKgx4?authuser=0&hl=en&rclk=1
3,Ayam Penyet President Express - Midtown Hougang,https://www.google.com/maps/place/Ayam+Penyet+President+Express+-+Midtown+Hougang/data=!4m7!3m6!1s0x31da174885b3d3e3:0xd3bc9cf221aa58d3!8m2!3d1.3704016!4d103.8949081!16s%2Fg%2F11lgdqvfwh!19sChIJ49OzhUgX2jER01iqIfKcvNM?authuser=0&hl=en&rclk=1
3,Aunty Sham Ayam Penyet,https://www.google.com/maps/place/Aunty+Sham+Ayam+Penyet/data=!4m7!3m6!1s0x31da19b7fc45249f:0xd44d71788882875!8m2!3d1.3075488!4d103.8569026!16s%2Fg%2F11j7ygf8g2!19sChIJnyRF_LcZ2jERdSiIiBfXRA0?authuser=0&hl=en&rclk=1
3,Penyet Kartini,https://www.google.com/maps/place/Penyet+Kartini/data=!4m7!3m6!1s0x31da1708f3a463b7:0x25f08cd251ff23f8!8m2!3d1.3914889!4d103.8936103!16s%2Fg%2F11lfl31y0_!19sChIJt2Ok8wgX2jER-CP_UdKM8CU?authuser=0&hl=en&rclk=1
3,Ayam Penyet President - Vivocity,https://www.google.com/maps/place/Ayam+Penyet+President+-+Vivocity/data=!4m7!3m6!1s0x31da19e460b446ad:0xc684645d15449d5c!8m2!3d1.2650064!4d103.8230743!16s%2Fg%2F11h1m56zml!19sChIJrUa0YOQZ2jERXJ1EFV1khMY?authuser=0&hl=en&rclk=1
4,Toa Payoh Lorong 5 Bak Chor Mee,https://www.google.com/maps/place/Toa+Payoh+Lorong+5+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da176e772d36dd:0xf4ffb7d9e78b36ca!8m2!3d1.3402503!4d103.8543821!16s%2Fg%2F11g7z5zy6j!19sChIJ3TYtd24X2jERyjaL59m3__Q?authuser=0&hl=en&rclk=1
4,MACPHERSON BAK CHOR MEE,https://www.google.com/maps/place/MACPHERSON+BAK+CHOR+MEE/data=!4m7!3m6!1s0x31da179dbdfc4811:0xb1231bfc2217ea57!8m2!3d1.3384624!4d103.849005!16s%2Fg%2F11gw2r86sf!19sChIJEUj8vZ0X2jERV-oXIvwbI7E?authuser=0&hl=en&rclk=1
4,Macpherson Minced Meat Noodle (Bak Chor Mee),https://www.google.com/maps/place/Macpherson+Minced+Meat+Noodle+%28Bak+Chor+Mee%29/data=!4m7!3m6!1s0x31da177ff3bd6f91:0xa5eb9855e03cc25!8m2!3d1.3283878!4d103.8700248!16s%2Fg%2F11cm96gy8w!19sChIJkW-9838X2jERJcwDXoW5Xgo?authuser=0&hl=en&rclk=1
4,Bak Chor Mee,https://www.google.com/maps/place/Bak+Chor+Mee/data=!4m7!3m6!1s0x31da1bf02a059c47:0xc19323cdb939a3f!8m2!3d1.2885045!4d103.8139599!16s%2Fg%2F11lgnk_183!19sChIJR5wFKvAb2jERP5qT2zwyGQw?authuser=0&hl=en&rclk=1
4,Seng Huat Bak Chor Mee,https://www.google.com/maps/place/Seng+Huat+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da19bab2b78907:0xf14b71d9d3ed4d5f!8m2!3d1.2984321!4d103.8557999!16s%2Fg%2F11cmnm2lln!19sChIJB4m3sroZ2jERX03t09lxS_E?authuser=0&hl=en&rclk=1
4,森源肉胜面Sen Yuan Bak Chor Mee,https://www.google.com/maps/place/%E6%A3%AE%E6%BA%90%E8%82%89%E8%83%9C%E9%9D%A2Sen+Yuan+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da17ae3e9c2ff9:0xbcf8a3195004516e!8m2!3d1.3681696!4d103.8565494!16s%2Fg%2F11khkf6pq9!19sChIJ-S-cPq4X2jERblEEUBmj-Lw?authuser=0&hl=en&rclk=1
4,Xin Rong Ji Bak Chor Mee,https://www.google.com/maps/place/Xin+Rong+Ji+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da172d52b518df:0xda0301c0ae9a8551!8m2!3d1.3650962!4d103.8491757!16s%2Fg%2F11rmv23w9x!19sChIJ3xi1Ui0X2jERUYWarsABA9o?authuser=0&hl=en&rclk=1
4,Lai Heng Bak Chor Mee,https://www.google.com/maps/place/Lai+Heng+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da17fe767cd7c7:0xe42a7aa10c67b5f9!8m2!3d1.3341299!4d103.8516901!16s%2Fg%2F11gt9xw6hn!19sChIJx9d8dv4X2jER-bVnDKF6KuQ?authuser=0&hl=en&rclk=1
4,Tiong Bahru Bak Chor Mee,https://www.google.com/maps/place/Tiong+Bahru+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da1979e511755b:0x8ddc70792a9eafa6!8m2!3d1.2849292!4d103.8325579!16s%2Fg%2F11j7ygh67l!19sChIJW3UR5XkZ2jERpq-eKnlw3I0?authuser=0&hl=en&rclk=1
4,Bedok Bak Chor Mee,https://www.google.com/maps/place/Bedok+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da1964245096f5:0x89600ae72feaa2f2!8m2!3d1.287636!4d103.8490093!16s%2Fg%2F11fnvfjfzw!19sChIJ9ZZQJGQZ2jER8qLqL-cKYIk?authuser=0&hl=en&rclk=1
4,Seng Hiang Bak Chor Mee (#01-08),https://www.google.com/maps/place/Seng+Hiang+Bak+Chor+Mee+%28%2301-08%29/data=!4m7!3m6!1s0x31da3d363e883e8d:0x9c0b62b93390b8ed!8m2!3d1.3319411!4d103.938542!16s%2Fg%2F11bwp2knnm!19sChIJjT6IPjY92jER7biQM7liC5w?authuser=0&hl=en&rclk=1
4,Xing Ji Rou Cuo Mian (Bak Chor Mee),https://www.google.com/maps/place/Xing+Ji+Rou+Cuo+Mian+%28Bak+Chor+Mee%29/data=!4m7!3m6!1s0x31da3d4cbf124ed3:0x7820eb89d05893c!8m2!3d1.3320018!4d103.9384958!16s%2Fg%2F1tksf9x8!19sChIJ004Sv0w92jERPIkFnbgOggc?authuser=0&hl=en&rclk=1
4,Bang Bang Mushroom Bak Chor Mee,https://www.google.com/maps/place/Bang+Bang+Mushroom+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da182c9a6e32fd:0x6eb18d5b9f9a02f9!8m2!3d1.3211868!4d103.8699721!16s%2Fg%2F11j7yghgg8!19sChIJ_TJumiwY2jER-QKan1uNsW4?authuser=0&hl=en&rclk=1
4,“No Signboard” Bak Chor Mee,https://www.google.com/maps/place/%E2%80%9CNo+Signboard%E2%80%9D+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da19fb751cc0cf:0x73ef05b3b4bee785!8m2!3d1.284337!4d103.8327239!16s%2Fg%2F11h07y7vzk!19sChIJz8AcdfsZ2jERhee-tLMF73M?authuser=0&hl=en&rclk=1
4,Seng Hiang Bak Chor Mee (#03-07),https://www.google.com/maps/place/Seng+Hiang+Bak+Chor+Mee+%28%2303-07%29/data=!4m7!3m6!1s0x31da174660c014cb:0xcc6c6cf3a4d2f229!8m2!3d1.3916908!4d103.876824!16s%2Fg%2F11t6xzy2b2!19sChIJyxTAYEYX2jERKfLSpPNsbMw?authuser=0&hl=en&rclk=1
4,Grandfather Food Empire Bak Chor Mee,https://www.google.com/maps/place/Grandfather+Food+Empire+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da19d24c9f151f:0x6af98f8313392d3!8m2!3d1.300154!4d103.8538166!16s%2Fg%2F11sbxd3c_q!19sChIJHxWfTNIZ2jER05IzMfiYrwY?authuser=0&hl=en&rclk=1
4,Tian Hong Bak Chor Mee (天宏香菇肉脞面),https://www.google.com/maps/place/Tian+Hong+Bak+Chor+Mee+%28%E5%A4%A9%E5%AE%8F%E9%A6%99%E8%8F%87%E8%82%89%E8%84%9E%E9%9D%A2%29/data=!4m7!3m6!1s0x31da1833ca8753ab:0x91a37871bb92e8a!8m2!3d1.3149244!4d103.8719311!16s%2Fg%2F11hbn6wl15!19sChIJq1OHyjMY2jERii65G4c3Ggk?authuser=0&hl=en&rclk=1
4,Huang Da Fu 黄大福 Bak Chor Mee,https://www.google.com/maps/place/Huang+Da+Fu+%E9%BB%84%E5%A4%A7%E7%A6%8F+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da1a3fc7419c3b:0xeac0e24baaddd3f7!8m2!3d1.306944!4d103.800334!16s%2Fg%2F11gf8hrm18!19sChIJO5xBxz8a2jER99PdqkviwOo?authuser=0&hl=en&rclk=1
4,Fu Gui Bak Chor Mee,https://www.google.com/maps/place/Fu+Gui+Bak+Chor+Mee/data=!4m7!3m6!1s0x31da190fc15e1101:0x73676ad1c6e68f45!8m2!3d1.302428!4d103.883923!16s%2Fg%2F11h0bwhvnz!19sChIJARFewQ8Z2jERRY_mxtFqZ3M?authuser=0&hl=en&rclk=1
4,Ding Ji Teochew Noodle,https://www.google.com/maps/place/Ding+Ji+Teochew+Noodle/data=!4m7!3m6!1s0x31da172205ed9257:0x6ead3208d8ee112e!8m2!3d1.3588402!4d103.8441866!16s%2Fg%2F11cn8sk3lb!19sChIJV5LtBSIX2jERLhHu2AgyrW4?authuser=0&hl=en&rclk=1
5,Seng Kee Bak Kut Teh,https://www.google.com/maps/place/Seng+Kee+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da16fcb2b17d29:0xaf966e770d19b288!8m2!3d1.3681603!4d103.8565177!16s%2Fg%2F11gf60lf19!19sChIJKX2xsvwW2jERiLIZDXdulq8?authuser=0&hl=en&rclk=1
5,Kota Zheng Zong Bak Kut Teh,https://www.google.com/maps/place/Kota+Zheng+Zong+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da17d795f3298d:0xd9e292e160396838!8m2!3d1.364094!4d103.865424!16s%2Fg%2F11j8w447ws!19sChIJjSnzldcX2jEROGg5YOGS4tk?authuser=0&hl=en&rclk=1
5,Eng Kee Bak Kut Teh,https://www.google.com/maps/place/Eng+Kee+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da171e29d5764d:0xd59d7d7ad6fd9bf7!8m2!3d1.363863!4d103.8479709!16s%2Fg%2F11f3s364h1!19sChIJTXbVKR4X2jER95v91np9ndU?authuser=0&hl=en&rclk=1
5,NG AH SIO Bak Kut Teh (Rangoon Road),https://www.google.com/maps/place/NG+AH+SIO+Bak+Kut+Teh+%28Rangoon+Road%29/data=!4m7!3m6!1s0x31da19db2fc45b69:0x12cb3f1bab1812d6!8m2!3d1.3176018!4d103.8528465!16s%2Fg%2F1tf_ktv5!19sChIJaVvEL9sZ2jER1hIYqxs_yxI?authuser=0&hl=en&rclk=1
5,Heng Heng Bak Kut Teh,https://www.google.com/maps/place/Heng+Heng+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da19c449cff66d:0xa416f16ac20307e4!8m2!3d1.3135904!4d103.8530047!16s%2Fg%2F1v3kkld2!19sChIJbfbPScQZ2jER5AcDwmrxFqQ?authuser=0&hl=en&rclk=1
5,Hock Kee (Lor 8) Bak Kut Teh 福记(八巷)肉骨茶,https://www.google.com/maps/place/Hock+Kee+%28Lor+8%29+Bak+Kut+Teh+%E7%A6%8F%E8%AE%B0%28%E5%85%AB%E5%B7%B7%29%E8%82%89%E9%AA%A8%E8%8C%B6/data=!4m7!3m6!1s0x31da17bb3947503d:0x750a2bbe815db0d0!8m2!3d1.3402503!4d103.854348!16s%2Fg%2F11j0j5k505!19sChIJPVBHObsX2jER0LBdgb4rCnU?authuser=0&hl=en&rclk=1
